# Simulation 1 (Up to date)
# 967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (391 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2.2,634.4,303.31,-252,303.9,252.08,11.748,0.001235,11.748,0.0060229,5.798,6.1391,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.8994,18865711,0,3009.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039674,NaN,NaN,NaN,NaN,1.6156,10.877,939.6,337.89,2.0226e-4,0.088969
2.2002,634.46,302.81,-251.18,303.4,251.25,11.75,0.0012353,11.75,0.0060239,5.7858,6.1186,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.89792,18834581,0,2999.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039609,NaN,NaN,NaN,NaN,1.6153,10.876,939.59,337.89,2.0293e-4,0.088989
2.2004,634.52,302.31,-250.35,302.9,250.43,11.751,0.0012356,11.751,0.0060249,5.7736,6.0985,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.89644,18803452,0,2989.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039544,NaN,NaN,NaN,NaN,1.6153,10.876,939.59,337.89,2.036e-4,0.089007
2.2006,634.58,301.81,-249.53,302.4,249.6,11.752,0.001236,11.752,0.0060259,5.7614,6.0784,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.89497,18772323,0,2979.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039478,NaN,NaN,NaN,NaN,1.6153,10.876,939.58,337.89,2.0427e-4,0.089022
2.2008,634.64,301.31,-248.71,301.9,248.78,11.753,0.0012363,11.753,0.0060268,5.7493,6.0584,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.89349,18741194,0,2969.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039413,NaN,NaN,NaN,NaN,1.6154,10.875,939.57,337.89,2.0494e-4,0.08904
2.201,634.7,300.81,-247.88,301.4,247.96,11.754,0.0012366,11.754,0.0060278,5.7371,6.0384,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.89201,1.871e7,0,2960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039348,NaN,NaN,NaN,NaN,1.6154,10.875,939.57,337.89,2.0562e-4,0.089056
2.2013,634.77,300.31,-247.06,300.9,247.14,11.756,0.0012369,11.756,0.0060288,5.7249,6.0184,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.89053,18678936,0,2950.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039283,NaN,NaN,NaN,NaN,1.6155,10.874,939.56,337.89,2.0631e-4,0.089074
2.2015,634.83,299.81,-246.25,300.4,246.32,11.757,0.0012373,11.757,0.0060298,5.7127,5.9984,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.88905,18647808,0,2940.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039217,NaN,NaN,NaN,NaN,1.6155,10.874,939.55,337.89,2.0699e-4,0.089089
2.2017,634.89,299.31,-245.43,299.9,245.5,11.758,0.0012376,11.758,0.0060308,5.7006,5.9785,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.88757,18616679,0,2930.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039152,NaN,NaN,NaN,NaN,1.6155,10.874,939.54,337.89,2.0768e-4,0.089107
2.2019,634.95,298.81,-244.61,299.4,244.69,11.759,0.0012379,11.759,0.0060317,5.6884,5.9587,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.88609,18585551,0,2920.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039087,NaN,NaN,NaN,NaN,1.6156,10.873,939.54,337.89,2.0837e-4,0.089126
2.2021,635.02,298.31,-243.8,298.9,243.87,11.76,0.0012383,11.76,0.0060327,5.6762,5.9388,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.88461,18554423,0,2911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039021,NaN,NaN,NaN,NaN,1.6156,10.873,939.53,337.89,2.0907e-4,0.089142
2.2023,635.08,297.81,-242.99,298.4,243.06,11.761,0.0012386,11.761,0.0060337,5.664,5.919,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.88313,18523295,0,2901.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038956,NaN,NaN,NaN,NaN,1.6156,10.872,939.52,337.89,2.0977e-4,0.089159
2.2025,635.14,297.31,-242.17,297.9,242.25,11.763,0.0012389,11.763,0.0060347,5.6519,5.8992,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.88165,18492167,0,2891.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038891,NaN,NaN,NaN,NaN,1.6157,10.872,939.52,337.89,2.1047e-4,0.089174
2.2027,635.2,296.81,-241.36,297.4,241.43,11.764,0.0012392,11.764,0.0060357,5.6397,5.8795,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.88017,18461040,0,2881.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038826,NaN,NaN,NaN,NaN,1.6157,10.872,939.51,337.89,2.1118e-4,0.089192
2.2029,635.27,296.31,-240.55,296.9,240.63,11.765,0.0012396,11.765,0.0060367,5.6275,5.8597,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.8787,1.843e7,0,2872.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003876,NaN,NaN,NaN,NaN,1.6158,10.871,939.5,337.89,2.1189e-4,0.089207
2.2031,635.33,295.81,-239.75,296.4,239.82,11.766,0.0012399,11.766,0.0060377,5.6153,5.8401,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.87722,18398785,0,2862.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038695,NaN,NaN,NaN,NaN,1.6158,10.871,939.5,337.89,2.126e-4,0.089227
2.2034,635.39,295.31,-238.94,295.9,239.01,11.767,0.0012402,11.767,0.0060387,5.6032,5.8204,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.87574,18367658,0,2852.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003863,NaN,NaN,NaN,NaN,1.6158,10.87,939.49,337.89,2.1332e-4,0.089242
2.2036,635.46,294.81,-238.14,295.4,238.21,11.769,0.0012406,11.769,0.0060397,5.591,5.8008,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.87426,18336531,0,2843.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038565,NaN,NaN,NaN,NaN,1.6159,10.87,939.48,337.89,2.1404e-4,0.08926
2.2038,635.52,294.31,-237.33,294.9,237.4,11.77,0.0012409,11.77,0.0060407,5.5788,5.7812,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.87278,18305404,0,2833.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038499,NaN,NaN,NaN,NaN,1.6159,10.87,939.47,337.89,2.1477e-4,0.089275
2.204,635.58,293.81,-236.53,294.4,236.6,11.771,0.0012412,11.771,0.0060417,5.5666,5.7617,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.8713,18274277,0,2823.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038434,NaN,NaN,NaN,NaN,1.616,10.869,939.47,337.89,2.1549e-4,0.089293
2.2042,635.65,293.31,-235.73,293.9,235.8,11.772,0.0012416,11.772,0.0060427,5.5545,5.7421,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.86982,18243151,0,2814.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038369,NaN,NaN,NaN,NaN,1.616,10.869,939.46,337.89,2.1623e-4,0.089312
2.2044,635.71,292.81,-234.93,293.4,235,11.773,0.0012419,11.773,0.0060437,5.5423,5.7227,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.86834,18212024,0,2804.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038303,NaN,NaN,NaN,NaN,1.616,10.868,939.45,337.89,2.1696e-4,0.089327
2.2047,635.77,292.31,-234.13,292.9,234.2,11.775,0.0012422,11.775,0.0060447,5.5301,5.7032,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.86686,18180898,0,2795.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038238,NaN,NaN,NaN,NaN,1.6161,10.868,939.45,337.88,2.177e-4,0.089344
2.2049,635.84,291.81,-233.33,292.4,233.4,11.776,0.0012426,11.776,0.0060457,5.5179,5.6838,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.86538,1.815e7,0,2785.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038173,NaN,NaN,NaN,NaN,1.6161,10.867,939.44,337.88,2.1844e-4,0.08936
2.2051,635.9,291.31,-232.54,291.9,232.61,11.777,0.0012429,11.777,0.0060468,5.5058,5.6644,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.8639,18118646,0,2776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038108,NaN,NaN,NaN,NaN,1.6162,10.867,939.43,337.88,2.1919e-4,0.089378
2.2053,635.96,290.81,-231.75,291.4,231.81,11.778,0.0012432,11.778,0.0060478,5.4936,5.6451,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.86242,18087520,0,2766.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038042,NaN,NaN,NaN,NaN,1.6162,10.867,939.42,337.88,2.1994e-4,0.089394
2.2055,636.03,290.31,-230.95,290.9,231.02,11.779,0.0012436,11.779,0.0060488,5.4814,5.6257,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.86095,18056395,0,2757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037977,NaN,NaN,NaN,NaN,1.6162,10.866,939.42,337.88,2.207e-4,0.089413
2.2058,636.09,289.81,-230.16,290.4,230.23,11.781,0.0012439,11.781,0.0060498,5.4692,5.6065,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.85947,18025269,0,2747.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037912,NaN,NaN,NaN,NaN,1.6163,10.866,939.41,337.88,2.2146e-4,0.089432
2.206,636.16,289.31,-229.37,289.9,229.44,11.782,0.0012442,11.782,0.0060508,5.457,5.5872,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.85799,17994144,0,2738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037846,NaN,NaN,NaN,NaN,1.6163,10.865,939.4,337.88,2.2222e-4,0.089451
2.2062,636.22,288.81,-228.58,289.4,228.65,11.783,0.0012446,11.783,0.0060519,5.4449,5.568,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.85651,17963019,0,2728.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037781,NaN,NaN,NaN,NaN,1.6164,10.865,939.4,337.88,2.2299e-4,0.089466
2.2064,636.29,288.31,-227.8,288.9,227.86,11.784,0.0012449,11.784,0.0060529,5.4327,5.5488,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.85503,17931894,0,2719.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037716,NaN,NaN,NaN,NaN,1.6164,10.865,939.39,337.88,2.2376e-4,0.089484
2.2066,636.35,287.81,-227.01,288.4,227.08,11.786,0.0012453,11.786,0.0060539,5.4205,5.5297,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.85355,17900769,0,2709.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037651,NaN,NaN,NaN,NaN,1.6164,10.864,939.38,337.88,2.2453e-4,0.089503
2.2069,636.42,287.31,-226.23,287.9,226.29,11.787,0.0012456,11.787,0.0060549,5.4083,5.5105,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.85207,1.787e7,0,2700.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037585,NaN,NaN,NaN,NaN,1.6165,10.864,939.37,337.88,2.2531e-4,0.089519
2.2071,636.48,286.81,-225.44,287.4,225.51,11.788,0.001246,11.788,0.006056,5.3962,5.4915,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.85059,17838520,0,2690.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003752,NaN,NaN,NaN,NaN,1.6165,10.863,939.37,337.88,2.2609e-4,0.089535
2.2073,636.55,286.31,-224.66,286.9,224.73,11.789,0.0012463,11.789,0.006057,5.384,5.4724,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.84911,17807396,0,2681.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037455,NaN,NaN,NaN,NaN,1.6166,10.863,939.36,337.88,2.2688e-4,0.08955
2.2076,636.61,285.81,-223.88,286.4,223.95,11.79,0.0012466,11.79,0.006058,5.3718,5.4534,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.84763,17776271,0,2672.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037389,NaN,NaN,NaN,NaN,1.6166,10.862,939.35,337.88,2.2767e-4,0.08957
2.2078,636.68,285.31,-223.1,285.9,223.17,11.792,0.001247,11.792,0.0060591,5.3596,5.4344,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.84615,17745147,0,2662.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037324,NaN,NaN,NaN,NaN,1.6166,10.862,939.35,337.88,2.2846e-4,0.089587
2.208,636.74,284.81,-222.32,285.4,222.39,11.793,0.0012473,11.793,0.0060601,5.3475,5.4155,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.84467,17714023,0,2653.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037259,NaN,NaN,NaN,NaN,1.6167,10.862,939.34,337.88,2.2926e-4,0.089607
2.2082,636.81,284.31,-221.55,284.9,221.61,11.794,0.0012477,11.794,0.0060612,5.3353,5.3965,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.8432,17682900,0,2644.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037194,NaN,NaN,NaN,NaN,1.6167,10.861,939.33,337.88,2.3007e-4,0.089623
2.2085,636.87,283.81,-220.77,284.4,220.84,11.795,0.001248,11.795,0.0060622,5.3231,5.3777,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.84172,17651776,0,2634.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037128,NaN,NaN,NaN,NaN,1.6168,10.861,939.32,337.88,2.3087e-4,0.089642
2.2087,636.94,283.31,-220,283.9,220.07,11.797,0.0012484,11.797,0.0060632,5.3109,5.3588,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.84024,17620653,0,2625.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037063,NaN,NaN,NaN,NaN,1.6168,10.86,939.32,337.88,2.3168e-4,0.089658
2.2089,637,282.81,-219.23,283.4,219.29,11.798,0.0012487,11.798,0.0060643,5.2988,5.34,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.83876,1.759e7,0,2616.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036998,NaN,NaN,NaN,NaN,1.6169,10.86,939.31,337.88,2.325e-4,0.089674
2.2092,637.07,282.32,-218.46,282.9,218.52,11.799,0.001249,11.799,0.0060653,5.2866,5.3212,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.83728,17558406,0,2607.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036932,NaN,NaN,NaN,NaN,1.6169,10.859,939.3,337.88,2.3332e-4,0.089693
2.2094,637.14,281.82,-217.69,282.4,217.75,11.8,0.0012494,11.8,0.0060664,5.2744,5.3025,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.8358,17527283,0,2597.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036867,NaN,NaN,NaN,NaN,1.6169,10.859,939.29,337.88,2.3415e-4,0.089709
2.2096,637.2,281.32,-216.92,281.9,216.98,11.802,0.0012497,11.802,0.0060675,5.2622,5.2837,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.83432,17496161,0,2588.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036802,NaN,NaN,NaN,NaN,1.617,10.859,939.29,337.88,2.3497e-4,0.089727
2.2099,637.27,280.82,-216.15,281.4,216.22,11.803,0.0012501,11.803,0.0060685,5.2501,5.2651,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.83284,17465038,0,2579.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036737,NaN,NaN,NaN,NaN,1.617,10.858,939.28,337.88,2.3581e-4,0.089743
2.2101,637.34,280.32,-215.39,280.9,215.45,11.804,0.0012504,11.804,0.0060696,5.2379,5.2464,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.83136,17433916,0,2570.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036671,NaN,NaN,NaN,NaN,1.6171,10.858,939.27,337.88,2.3665e-4,0.089761
2.2103,637.4,279.82,-214.62,280.4,214.69,11.805,0.0012508,11.805,0.0060706,5.2257,5.2278,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.82988,17402793,0,2561.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036606,NaN,NaN,NaN,NaN,1.6171,10.857,939.26,337.88,2.3749e-4,0.089777
2.2106,637.47,279.32,-213.86,279.9,213.92,11.806,0.0012511,11.806,0.0060717,5.2135,5.2092,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.8284,17371671,0,2552.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036541,NaN,NaN,NaN,NaN,1.6172,10.857,939.26,337.88,2.3834e-4,0.089794
2.2108,637.54,278.82,-213.1,279.4,213.16,11.808,0.0012515,11.808,0.0060728,5.2014,5.1906,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.82692,17340549,0,2542.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036475,NaN,NaN,NaN,NaN,1.6172,10.856,939.25,337.88,2.3919e-4,0.089809
2.2111,637.6,278.32,-212.34,278.9,212.4,11.809,0.0012518,11.809,0.0060738,5.1892,5.1721,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.82545,17309427,0,2533.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003641,NaN,NaN,NaN,NaN,1.6172,10.856,939.24,337.88,2.4004e-4,0.089828
2.2113,637.67,277.82,-211.58,278.4,211.64,11.81,0.0012522,11.81,0.0060749,5.177,5.1536,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.82397,17278306,0,2524.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036345,NaN,NaN,NaN,NaN,1.6173,10.856,939.23,337.88,2.409e-4,0.089844
2.2115,637.74,277.32,-210.82,277.9,210.89,11.811,0.0012526,11.811,0.006076,5.1648,5.1352,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.82249,17247184,0,2515.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003628,NaN,NaN,NaN,NaN,1.6173,10.855,939.23,337.88,2.4177e-4,0.089861
2.2118,637.8,276.82,-210.07,277.4,210.13,11.813,0.0012529,11.813,0.006077,5.1527,5.1168,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.82101,17216063,0,2506.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036214,NaN,NaN,NaN,NaN,1.6174,10.855,939.22,337.88,2.4264e-4,0.08988
2.212,637.87,276.32,-209.31,276.9,209.38,11.814,0.0012533,11.814,0.0060781,5.1405,5.0984,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.81953,17184942,0,2497.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036149,NaN,NaN,NaN,NaN,1.6174,10.854,939.21,337.88,2.4351e-4,0.089896
2.2123,637.94,275.82,-208.56,276.4,208.62,11.815,0.0012536,11.815,0.0060792,5.1283,5.08,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.81805,17153821,0,2488.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036084,NaN,NaN,NaN,NaN,1.6175,10.854,939.2,337.88,2.4439e-4,0.089913
2.2125,638.01,275.32,-207.81,275.9,207.87,11.816,0.001254,11.816,0.0060803,5.1161,5.0617,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.81657,17122700,0,2479.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036018,NaN,NaN,NaN,NaN,1.6175,10.853,939.2,337.88,2.4528e-4,0.089929
